beneficiary_id,beneficiary_country,beneficiary_type,first_seen_date,risk_band
BEN000400,TR,individual,2023-11-21,low
BEN000401,GB,individual,2025-10-19,medium
BEN000402,DE,individual,2021-10-20,low
BEN000403,FR,individual,2021-03-20,low
BEN000404,GB,individual,2023-08-23,low
BEN000405,SG,individual,2025-12-15,medium
BEN000406,GB,individual,2023-10-06,low
BEN000407,SG,business,2025-08-16,medium
BEN000408,NG,individual,2024-03-18,medium
BEN000409,US,individual,2021-02-27,low
BEN000410,SG,individual,2023-02-20,high
BEN000411,GB,payment_processor,2024-11-07,high
BEN000412,NG,business,2023-07-20,low
BEN000413,TR,business,2021-12-22,low
BEN000414,GB,individual,2021-11-27,low
BEN000415,SG,business,2024-04-26,low
BEN000416,DE,exchange,2023-04-26,low
BEN000417,FR,individual,2023-11-15,high
BEN000418,SG,business,2022-11-13,medium
BEN000419,DE,individual,2022-09-12,low
BEN000420,NL,business,2024-05-01,low
BEN000421,GB,individual,2021-01-15,low
BEN000422,US,individual,2023-03-05,low
BEN000423,NG,payment_processor,2022-11-08,low
BEN000424,GB,exchange,2024-11-24,high
BEN000425,FR,individual,2024-08-23,medium
BEN000426,GB,payment_processor,2023-02-17,low
BEN000427,NG,individual,2022-04-25,medium
BEN000428,FR,individual,2022-03-07,low
BEN000429,US,business,2022-01-21,medium
BEN000430,US,individual,2022-05-15,low
BEN000431,DE,individual,2024-10-20,low
BEN000432,TR,business,2021-03-24,medium
BEN000433,DE,individual,2021-02-17,low
BEN000434,DE,individual,2023-09-13,low
BEN000435,SG,individual,2022-02-13,low
BEN000436,US,business,2025-02-26,medium
BEN000437,DE,individual,2024-10-05,medium
BEN000438,US,individual,2024-11-05,low
BEN000439,GB,business,2023-04-15,low
BEN000440,SG,individual,2023-03-11,medium
BEN000441,ZA,individual,2023-02-17,low
BEN000442,ZA,business,2021-12-25,low
BEN000443,ZA,business,2023-11-02,medium
BEN000444,DE,individual,2025-04-26,low
BEN000445,US,business,2022-04-14,medium
BEN000446,NL,business,2021-04-14,low
BEN000447,TR,individual,2023-10-29,medium
BEN000448,SG,business,2022-12-30,low
BEN000449,DE,business,2024-12-27,low
BEN000450,SG,business,2025-04-14,low
BEN000451,AE,individual,2025-10-02,high
BEN000452,BR,business,2022-12-19,medium
BEN000453,AE,payment_processor,2025-07-05,medium
BEN000454,DE,individual,2021-08-04,low
BEN000455,US,business,2022-11-12,low
BEN000456,DE,business,2022-05-01,medium
BEN000457,US,business,2025-08-13,medium
BEN000458,BR,payment_processor,2024-01-01,low
BEN000459,DE,individual,2022-10-31,high
BEN000460,DE,individual,2021-10-05,low
BEN000461,US,business,2024-11-30,low
BEN000462,NL,individual,2024-04-10,high
BEN000463,FR,individual,2025-04-07,low
BEN000464,GB,business,2023-03-12,low
BEN000465,NG,exchange,2021-10-01,low
BEN000466,US,individual,2022-09-03,high
BEN000467,DE,business,2024-02-07,low
BEN000468,GB,individual,2022-03-16,medium
BEN000469,FR,individual,2021-05-10,low
BEN000470,SG,individual,2025-02-12,low
BEN000471,ZA,individual,2023-08-27,low
BEN000472,GB,individual,2022-12-26,low
BEN000473,TR,business,2023-10-07,low
BEN000474,SG,business,2024-09-10,low
BEN000475,US,individual,2021-01-03,medium
BEN000476,GB,individual,2023-03-16,low
BEN000477,US,individual,2022-04-10,medium
BEN000478,ZA,payment_processor,2021-06-17,medium
BEN000479,US,exchange,2021-03-07,low
BEN000480,DE,individual,2023-03-16,low
BEN000481,SG,individual,2023-09-21,low
BEN000482,ZA,individual,2023-07-17,low
BEN000483,NL,business,2024-11-30,low
BEN000484,AE,individual,2023-04-17,low
BEN000485,GB,individual,2023-12-14,low
BEN000486,ZA,individual,2025-01-30,low
BEN000487,US,individual,2024-04-15,high
BEN000488,GB,individual,2025-07-22,low
BEN000489,TR,individual,2022-02-09,low
BEN000490,GB,business,2024-12-07,low
BEN000491,GB,individual,2024-06-26,medium
BEN000492,NL,individual,2023-12-01,low
BEN000493,US,individual,2021-01-07,low
BEN000494,GB,individual,2023-09-16,medium
BEN000495,NL,business,2025-04-17,low
BEN000496,AE,payment_processor,2024-03-23,low
BEN000497,AE,individual,2021-01-10,low
BEN000498,GB,exchange,2022-06-10,medium
BEN000499,FR,business,2023-11-06,high
BEN000500,NG,business,2025-01-22,medium
BEN000501,GB,individual,2023-03-24,low
BEN000502,GB,individual,2025-04-14,low
BEN000503,GB,individual,2024-12-24,low
BEN000504,FR,payment_processor,2022-05-03,medium
BEN000505,GB,business,2021-12-22,high
BEN000506,SG,individual,2025-07-07,medium
BEN000507,TR,individual,2023-12-12,low
BEN000508,GB,individual,2025-03-30,medium
BEN000509,NL,individual,2025-08-11,medium
BEN000510,GB,business,2023-02-15,medium
BEN000511,GB,individual,2021-03-25,medium
BEN000512,AE,business,2025-07-18,low
BEN000513,DE,business,2023-12-02,medium
BEN000514,BR,business,2021-08-08,low
BEN000515,FR,business,2023-08-26,low
BEN000516,GB,individual,2021-02-21,medium
BEN000517,DE,business,2022-06-14,high
BEN000518,GB,business,2022-09-28,medium
BEN000519,ZA,individual,2023-04-10,low
BEN000520,SG,individual,2023-10-30,low
BEN000521,US,individual,2025-03-13,low
BEN000522,FR,individual,2022-10-04,medium
BEN000523,NL,individual,2024-09-04,medium
BEN000524,AE,individual,2025-09-17,high
BEN000525,GB,business,2024-09-28,low
BEN000526,GB,individual,2022-04-11,low
BEN000527,GB,individual,2024-05-22,medium
BEN000528,US,individual,2022-05-29,low
BEN000529,DE,individual,2023-05-23,high
BEN000530,GB,payment_processor,2024-03-05,low
BEN000531,US,individual,2022-06-20,low
BEN000532,DE,individual,2021-01-08,low
BEN000533,GB,individual,2025-03-09,medium
BEN000534,BR,individual,2024-08-21,medium
BEN000535,FR,business,2021-08-13,medium
BEN000536,US,business,2022-11-21,medium
BEN000537,DE,individual,2022-04-23,low
BEN000538,US,business,2025-11-21,medium
BEN000539,NG,individual,2025-09-16,high
BEN000540,FR,business,2024-06-16,low
BEN000541,DE,individual,2023-03-16,medium
BEN000542,BR,individual,2021-04-06,low
BEN000543,NG,business,2022-03-27,low
BEN000544,NG,business,2021-06-19,low
BEN000545,GB,individual,2024-12-12,medium
BEN000546,GB,payment_processor,2021-06-10,low
BEN000547,SG,exchange,2024-05-22,low
BEN000548,DE,individual,2025-10-06,medium
BEN000549,SG,business,2022-07-17,low
BEN000550,AE,business,2024-06-03,medium
BEN000551,US,individual,2025-05-25,high
BEN000552,US,individual,2023-02-20,low
BEN000553,DE,business,2023-03-31,low
BEN000554,US,business,2022-01-02,high
BEN000555,NL,individual,2023-02-20,low
BEN000556,SG,individual,2025-05-15,low
BEN000557,DE,individual,2024-04-26,high
BEN000558,SG,exchange,2022-01-04,high
BEN000559,DE,business,2023-08-20,medium
BEN000560,SG,individual,2024-07-14,low
BEN000561,GB,exchange,2021-05-22,high
BEN000562,SG,business,2024-10-25,medium
BEN000563,SG,individual,2022-01-03,medium
BEN000564,US,individual,2022-06-23,medium
BEN000565,FR,individual,2023-01-31,medium
BEN000566,NG,individual,2023-07-11,low
BEN000567,US,individual,2025-07-31,low
BEN000568,SG,business,2022-02-12,low
BEN000569,TR,exchange,2022-04-13,low
BEN000570,NG,individual,2022-11-23,low
BEN000571,US,exchange,2025-04-15,low
BEN000572,NL,exchange,2025-10-29,medium
BEN000573,PA,individual,2023-04-10,low
BEN000574,FR,individual,2024-06-19,low
BEN000575,GB,business,2025-08-02,low
BEN000576,GB,business,2025-03-26,low
BEN000577,AE,individual,2024-05-28,medium
BEN000578,DE,business,2023-09-15,low
BEN000579,US,business,2025-12-03,low
BEN000580,US,business,2022-03-13,medium
BEN000581,AE,business,2022-10-25,low
BEN000582,DE,individual,2024-07-25,low
BEN000583,NG,individual,2021-02-08,medium
BEN000584,SG,individual,2023-07-04,low
BEN000585,TR,exchange,2025-04-10,medium
BEN000586,ZA,exchange,2021-11-19,medium
BEN000587,US,business,2025-01-06,high
BEN000588,NL,individual,2023-01-24,low
BEN000589,GB,individual,2025-04-21,medium
BEN000590,PA,individual,2024-03-05,medium
BEN000591,US,individual,2021-10-14,low
BEN000592,NL,individual,2024-09-04,high
BEN000593,NG,business,2021-04-13,low
BEN000594,GB,individual,2022-03-21,medium
BEN000595,NG,business,2025-06-11,low
BEN000596,GB,payment_processor,2025-05-19,low
BEN000597,DE,business,2021-03-26,low
BEN000598,DE,individual,2022-11-25,high
BEN000599,US,exchange,2021-06-21,low
BEN000600,FR,business,2022-05-11,low
BEN000601,BR,individual,2025-11-02,low
BEN000602,US,business,2021-12-23,medium
BEN000603,FR,exchange,2024-03-17,low
BEN000604,ZA,individual,2025-01-08,low
BEN000605,AE,individual,2025-05-28,medium
BEN000606,GB,individual,2022-10-09,low
BEN000607,BR,individual,2024-06-26,low
BEN000608,GB,business,2023-06-02,low
BEN000609,FR,individual,2021-07-15,high
BEN000610,FR,individual,2022-02-11,medium
BEN000611,AE,individual,2024-09-28,low
BEN000612,GB,individual,2024-06-06,low
BEN000613,GB,individual,2023-08-10,low
BEN000614,AE,business,2024-11-27,high
BEN000615,GB,individual,2024-06-16,low
BEN000616,DE,individual,2022-09-12,low
BEN000617,SG,exchange,2022-06-21,high
BEN000618,NL,payment_processor,2025-09-22,low
BEN000619,GB,individual,2025-11-10,low
BEN000620,US,individual,2021-02-25,low
BEN000621,TR,individual,2024-12-14,low
BEN000622,DE,individual,2021-08-31,low
BEN000623,GB,individual,2025-04-22,high
BEN000624,GB,exchange,2023-12-12,low
BEN000625,US,business,2024-06-09,low
BEN000626,PA,individual,2024-07-04,medium
BEN000627,US,payment_processor,2024-01-10,medium
BEN000628,GB,individual,2022-04-03,medium
BEN000629,DE,individual,2025-01-13,medium
BEN000630,GB,individual,2023-10-09,low
BEN000631,US,individual,2023-09-23,medium
BEN000632,PA,exchange,2022-08-05,low
BEN000633,SG,individual,2021-01-19,low
BEN000634,GB,business,2023-10-09,high
BEN000635,DE,individual,2022-09-23,medium
BEN000636,GB,exchange,2024-04-18,low
BEN000637,GB,business,2022-10-28,low
BEN000638,FR,individual,2025-11-12,high
BEN000639,DE,individual,2024-05-28,low
BEN000640,SG,exchange,2023-04-13,low
BEN000641,ZA,individual,2024-07-17,low
BEN000642,US,individual,2024-03-29,low
BEN000643,BR,exchange,2024-02-08,low
BEN000644,DE,individual,2023-11-22,high
BEN000645,US,individual,2025-08-29,low
BEN000646,NG,individual,2022-08-03,low
BEN000647,GB,individual,2023-03-01,medium
BEN000648,FR,individual,2022-04-08,low
BEN000649,SG,individual,2023-11-06,medium
BEN000650,US,individual,2025-12-09,medium
BEN000651,NG,individual,2024-01-16,low
BEN000652,US,individual,2022-01-13,medium
BEN000653,NG,payment_processor,2025-08-10,medium
BEN000654,GB,individual,2024-12-14,medium
BEN000655,GB,individual,2023-03-15,medium
BEN000656,US,individual,2021-09-25,low
BEN000657,NG,business,2023-01-06,medium
BEN000658,GB,individual,2025-01-08,medium
BEN000659,ZA,individual,2023-11-20,low
BEN000660,GB,business,2021-12-06,medium
BEN000661,DE,individual,2021-10-17,low
BEN000662,US,business,2025-11-02,low
BEN000663,GB,exchange,2023-03-28,medium
BEN000664,BR,business,2024-06-06,low
BEN000665,DE,individual,2022-10-21,low
BEN000666,SG,individual,2021-06-14,low
BEN000667,FR,individual,2023-01-23,high
BEN000668,DE,business,2024-06-19,low
BEN000669,NL,exchange,2022-09-01,medium
BEN000670,ZA,exchange,2024-01-08,medium
BEN000671,SG,individual,2023-03-11,medium
BEN000672,FR,business,2022-09-09,high
BEN000673,NL,individual,2022-04-11,medium
BEN000674,NL,business,2022-04-22,low
BEN000675,DE,individual,2022-04-12,high
BEN000676,NL,individual,2024-08-05,low
BEN000677,DE,individual,2022-09-08,low
BEN000678,AE,payment_processor,2024-09-15,low
BEN000679,TR,individual,2022-07-22,medium
BEN000680,TR,individual,2022-08-21,low
BEN000681,NG,individual,2025-08-15,low
BEN000682,NL,individual,2025-05-19,low
BEN000683,SG,payment_processor,2023-01-02,low
BEN000684,GB,individual,2022-05-06,low
BEN000685,DE,individual,2024-07-30,medium
BEN000686,US,business,2021-05-08,low
BEN000687,GB,individual,2023-04-14,low
BEN000688,TR,individual,2024-01-01,low
BEN000689,NG,individual,2024-05-18,low
BEN000690,DE,individual,2021-07-15,medium
BEN000691,US,individual,2021-01-06,low
BEN000692,SG,individual,2022-05-21,low
BEN000693,DE,individual,2021-08-06,medium
BEN000694,AE,business,2023-07-16,low
BEN000695,PA,business,2025-08-07,low
BEN000696,US,exchange,2022-06-07,medium
BEN000697,US,individual,2023-04-09,medium
BEN000698,US,individual,2022-01-28,medium
BEN000699,GB,payment_processor,2021-03-22,low
BEN000700,US,business,2024-07-08,low
BEN000701,GB,individual,2022-04-14,low
BEN000702,GB,individual,2023-09-26,low
BEN000703,US,individual,2024-06-01,low
BEN000704,GB,individual,2025-03-14,high
BEN000705,SG,individual,2021-12-05,medium
BEN000706,GB,individual,2023-11-28,low
BEN000707,NG,payment_processor,2025-07-22,low
BEN000708,GB,individual,2023-06-02,medium
BEN000709,GB,business,2021-03-16,low
BEN000710,GB,individual,2022-04-23,low
BEN000711,SG,business,2024-12-22,low
BEN000712,US,business,2024-12-17,medium
BEN000713,DE,individual,2022-07-29,medium
BEN000714,GB,business,2021-12-26,low
BEN000715,PA,business,2022-06-17,low
BEN000716,GB,business,2022-03-19,medium
BEN000717,US,individual,2024-09-15,low
BEN000718,NG,exchange,2025-03-17,medium
BEN000719,US,individual,2021-03-27,low
BEN000720,US,individual,2024-09-15,medium
BEN000721,AE,individual,2024-10-05,high
BEN000722,US,individual,2024-01-25,low
BEN000723,GB,individual,2025-05-10,low
BEN000724,DE,individual,2021-03-13,medium
BEN000725,GB,business,2024-07-01,low
BEN000726,ZA,individual,2021-08-21,low
BEN000727,NL,payment_processor,2025-06-26,low
BEN000728,FR,individual,2023-07-02,high
BEN000729,GB,business,2021-06-15,low
BEN000730,SG,exchange,2024-09-24,medium
BEN000731,NL,business,2024-09-30,low
BEN000732,GB,business,2023-04-28,low
BEN000733,ZA,business,2022-07-21,low
BEN000734,FR,individual,2021-02-01,medium
BEN000735,AE,individual,2025-07-16,low
BEN000736,US,individual,2021-12-03,low
BEN000737,GB,individual,2025-03-19,low
BEN000738,SG,individual,2023-12-12,low
BEN000739,AE,individual,2024-06-05,low
BEN000740,US,exchange,2024-06-21,low
BEN000741,GB,exchange,2025-04-16,low
BEN000742,NG,business,2021-03-03,high
BEN000743,GB,business,2025-12-15,low
BEN000744,US,individual,2021-03-21,low
BEN000745,NL,individual,2025-12-30,low
BEN000746,GB,business,2022-04-23,low
BEN000747,GB,business,2025-03-25,medium
BEN000748,GB,individual,2021-06-02,low
BEN000749,BR,individual,2023-04-22,low
BEN000750,US,individual,2023-09-17,medium
BEN000751,NL,individual,2025-10-09,low
BEN000752,PA,individual,2021-08-14,high
BEN000753,NL,individual,2021-03-08,high
BEN000754,FR,business,2024-03-29,low
BEN000755,FR,payment_processor,2021-03-31,low
BEN000756,US,individual,2024-11-20,low
BEN000757,FR,business,2021-03-11,low
BEN000758,TR,business,2025-11-08,low
BEN000759,AE,individual,2023-08-31,low
BEN000760,DE,business,2025-09-28,low
BEN000761,US,individual,2021-08-20,low
BEN000762,ZA,individual,2022-05-15,low
BEN000763,GB,individual,2023-04-11,high
BEN000764,NG,exchange,2021-02-23,high
BEN000765,US,payment_processor,2021-07-07,low
BEN000766,SG,individual,2022-08-25,medium
BEN000767,AE,individual,2024-09-07,low
BEN000768,DE,individual,2024-07-17,medium
BEN000769,GB,business,2021-06-08,low
BEN000770,NG,business,2021-04-20,medium
BEN000771,US,individual,2024-04-12,low
BEN000772,US,business,2022-10-19,low
BEN000773,DE,individual,2024-12-17,high
BEN000774,DE,individual,2022-06-29,low
BEN000775,SG,individual,2022-10-25,low
BEN000776,GB,individual,2022-02-05,medium
BEN000777,DE,individual,2022-05-02,medium
BEN000778,ZA,individual,2024-07-13,medium
BEN000779,GB,individual,2023-05-11,medium
BEN000780,DE,exchange,2024-04-18,medium
BEN000781,NL,individual,2021-05-24,low
BEN000782,ZA,exchange,2023-09-05,low
BEN000783,FR,individual,2023-04-18,medium
BEN000784,NG,business,2025-07-22,medium
BEN000785,GB,individual,2023-02-13,low
BEN000786,US,business,2021-07-08,low
BEN000787,BR,individual,2024-06-27,medium
BEN000788,ZA,individual,2021-10-01,low
BEN000789,FR,individual,2025-07-18,low
BEN000790,DE,individual,2022-12-02,medium
BEN000791,DE,payment_processor,2024-12-03,low
BEN000792,GB,payment_processor,2024-04-12,low
BEN000793,ZA,business,2023-04-29,low
BEN000794,NG,individual,2023-12-03,low
BEN000795,DE,exchange,2021-11-30,medium
BEN000796,US,business,2021-05-16,low
BEN000797,US,individual,2024-10-31,low
BEN000798,GB,individual,2025-10-17,low
BEN000799,SG,business,2025-04-23,low
BEN000800,FR,individual,2022-07-12,low
